('class', 'mammalia', 'order', 'carnivora')
('class', 'mammalia', 'order', 'cingulata')
('class', 'mammalia', 'order', 'didelphimorphia')
('class', 'mammalia', 'order', 'lagomorpha')
('class', 'mammalia', 'order', 'rodentia')
('class', 'mammalia', 'order', 'soricomorpha')
('family', 'aplodontiidae', 'genus', 'aplodontia')
('family', 'cricetidae', 'genus', 'alexandromys')
('family', 'cricetidae', 'genus', 'arborimus')
('family', 'cricetidae', 'genus', 'baiomys')
('family', 'cricetidae', 'genus', 'dicrostonyx')
('family', 'cricetidae', 'genus', 'lemmiscus')
('family', 'cricetidae', 'genus', 'lemmus')
('family', 'cricetidae', 'genus', 'microtus')
('family', 'cricetidae', 'genus', 'myodes')
('family', 'cricetidae', 'genus', 'neofiber')
('family', 'cricetidae', 'genus', 'neotoma')
('family', 'cricetidae', 'genus', 'ochrotomys')
('family', 'cricetidae', 'genus', 'ondatra')
('family', 'cricetidae', 'genus', 'onychomys')
('family', 'cricetidae', 'genus', 'oryzomys')
('family', 'cricetidae', 'genus', 'peromyscus')
('family', 'cricetidae', 'genus', 'phenacomys')
('family', 'cricetidae', 'genus', 'podomys')
('family', 'cricetidae', 'genus', 'reithrodontomys')
('family', 'cricetidae', 'genus', 'sigmodon')
('family', 'cricetidae', 'genus', 'synaptomys')
('family', 'dasypodidae', 'genus', 'dasypus')
('family', 'didelphidae', 'genus', 'didelphis')
('family', 'dipodidae', 'genus', 'napaeozapus')
('family', 'dipodidae', 'genus', 'zapus')
('family', 'geomyidae', 'genus', 'cratogeomys')
('family', 'geomyidae', 'genus', 'geomys')
('family', 'geomyidae', 'genus', 'thomomys')
('family', 'heteromyidae', 'genus', 'chaetodipus')
('family', 'heteromyidae', 'genus', 'dipodomys')
('family', 'heteromyidae', 'genus', 'liomys')
('family', 'heteromyidae', 'genus', 'microdipodops')
('family', 'heteromyidae', 'genus', 'perognathus')
('family', 'leporidae', 'genus', 'brachylagus')
('family', 'leporidae', 'genus', 'lepus')
('family', 'leporidae', 'genus', 'sylvilagus')
('family', 'mephitidae', 'genus', 'conepatus')
